Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,eu:IdentifiedObject.shortName,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""BO_S1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,urn:uuid:8bbd7e74-ae20-4dce-8780-c20f8e18c2e0,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:IdentifiedObject.description,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""shunt with 4 sections""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:LinearShuntCompensator.bPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0.0247934""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:LinearShuntCompensator.gPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:ShuntCompensator.grounded,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:ShuntCompensator.maximumSections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:ShuntCompensator.nomU,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""110""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:d771118f-36e9-4115-a128-cc3d9ce3e3da,cim:ShuntCompensator.normalSections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad771118f-36e9-4115-a128-cc3d9ce3e3da&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""51584a9f-914e-4f09-a866-71e2df50150f""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:ShuntCompensator.sections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""Shunt-60429160""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,urn:uuid:800afa6a-9910-4fb7-a88b-9fb1e66920ff,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:LinearShuntCompensator.bPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0.000826033""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:LinearShuntCompensator.gPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:ShuntCompensator.grounded,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:ShuntCompensator.maximumSections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:ShuntCompensator.nomU,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""400""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:51584a9f-914e-4f09-a866-71e2df50150f,cim:ShuntCompensator.normalSections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,1,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A51584a9f-914e-4f09-a866-71e2df50150f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0449e9d5-c766-11e1-8775-005056c00008""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:ShuntCompensator.sections,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""5""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""Bellefnt SC""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,urn:uuid:047dcb11-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:LinearShuntCompensator.bPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0.000137741""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:LinearShuntCompensator.gPerSection,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:0449e9d5-c766-11e1-8775-005056c00008,cim:ShuntCompensator.grounded,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#LinearShuntCompensator-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A0449e9d5-c766-11e1-8775-005056c00008&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L6367
