Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:3a16b4e0-fb5f-6223-2f2a-8fc156a689eb,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a16b4e0-fb5f-6223-2f2a-8fc156a689eb&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bf7fea68-20f6-d82c-4c45-fa4dc8610136,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abf7fea68-20f6-d82c-4c45-fa4dc8610136&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2dc0944e-7ce4-5d3b-d043-7d9d1faef9bc,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2dc0944e-7ce4-5d3b-d043-7d9d1faef9bc&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4281c2a2-6b11-14c0-3baf-586c8c9e0515,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4281c2a2-6b11-14c0-3baf-586c8c9e0515&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e409deab-a511-5ce4-d47c-0351a8fbb996,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae409deab-a511-5ce4-d47c-0351a8fbb996&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:16b439f8-1127-822d-9741-38f468a9d94a,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A16b439f8-1127-822d-9741-38f468a9d94a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c693236b-2908-fac7-904e-01df484e046c,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac693236b-2908-fac7-904e-01df484e046c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:c7b66228-6111-a3b4-82bb-3f07a051ab2c,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ac7b66228-6111-a3b4-82bb-3f07a051ab2c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:02082671-62d8-b750-1973-bed8f002d239,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A02082671-62d8-b750-1973-bed8f002d239&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6c253df8-46b0-b3de-6f59-6a3a2ff70d13,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6c253df8-46b0-b3de-6f59-6a3a2ff70d13&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:426794ff-3920-afed-a3f4-6bd3eb987edd,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A426794ff-3920-afed-a3f4-6bd3eb987edd&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a23030ed-5f6a-f69e-35f5-910bc6c17a45,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa23030ed-5f6a-f69e-35f5-910bc6c17a45&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a1d0c081-95be-d217-b35d-ba6f61ae3a57,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa1d0c081-95be-d217-b35d-ba6f61ae3a57&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:a7b5db4a-8318-3806-fd75-cf76179a5847,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa7b5db4a-8318-3806-fd75-cf76179a5847&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:8840c749-31fa-8090-19be-394e18cc184a,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A8840c749-31fa-8090-19be-394e18cc184a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9966cfc9-7e17-0129-6ecc-6290b8f19e3a,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9966cfc9-7e17-0129-6ecc-6290b8f19e3a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:42f5e776-cd7a-4691-272f-fa63dc6c0d2e,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A42f5e776-cd7a-4691-272f-fa63dc6c0d2e&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:3bf2f24f-ade8-7c98-f652-1de0978c0d0c,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3bf2f24f-ade8-7c98-f652-1de0978c0d0c&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2278806f-c67b-4b42-b3b4-524a32237687,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2278806f-c67b-4b42-b3b4-524a32237687&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:47d92ee2-d35d-f28e-e56a-5a60a9658537,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A47d92ee2-d35d-f28e-e56a-5a60a9658537&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e899d056-fec4-6c87-d35f-87f3342b365a,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae899d056-fec4-6c87-d35f-87f3342b365a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:01b2badd-2a1e-f41a-0a38-0f2febea94d9,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A01b2badd-2a1e-f41a-0a38-0f2febea94d9&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:3f18531d-c60c-b689-953e-632ad9ff974b,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3f18531d-c60c-b689-953e-632ad9ff974b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:4fa963e0-3f22-d193-e967-0635e0e35d7b,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A4fa963e0-3f22-d193-e967-0635e0e35d7b&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2b56e06e-9cce-2f45-5109-cf55bb59bfe1,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2b56e06e-9cce-2f45-5109-cf55bb59bfe1&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:fbd7407f-d96e-56bd-6b17-3cb5867e0b61,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Afbd7407f-d96e-56bd-6b17-3cb5867e0b61&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:58cfa3ad-fa28-359b-77a3-8b9f5889ada8,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A58cfa3ad-fa28-359b-77a3-8b9f5889ada8&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:eb0fadb4-78f2-5d1c-92d6-5d3e021330f4,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aeb0fadb4-78f2-5d1c-92d6-5d3e021330f4&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
61970-600-2_ShortCircuit-AP-Con-Simple-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:edd4d1dc-af96-4f70-951e-1aca2e0b65d4,cim:PowerTransformerEnd.r0,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute).,http://iec.ch/TC57/ns/CIM/ShortCircuit-EU/Constraints#PowerTransformerEnd.r0-cardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aedd4d1dc-af96-4f70-951e-1aca2e0b65d4&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-600-2_ShortCircuit-AP-Con-Simple-SHACL.ttl#L2222
