Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9b828844-4098-f2ed-ac49-710ae66bec66,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC A minus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9b828844-4098-f2ed-ac49-710ae66bec66&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9b828844-4098-f2ed-ac49-710ae66bec66,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:e047e95b-93f2-4a86-8564-66440b23c754,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9b828844-4098-f2ed-ac49-710ae66bec66&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:9b828844-4098-f2ed-ac49-710ae66bec66,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""-150""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9b828844-4098-f2ed-ac49-710ae66bec66&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:46c5148c-8823-47d1-c262-e547da190ef3,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""46c5148c-8823-47d1-c262-e547da190ef3""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A46c5148c-8823-47d1-c262-e547da190ef3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:46c5148c-8823-47d1-c262-e547da190ef3,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC A plus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A46c5148c-8823-47d1-c262-e547da190ef3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:46c5148c-8823-47d1-c262-e547da190ef3,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:e047e95b-93f2-4a86-8564-66440b23c754,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A46c5148c-8823-47d1-c262-e547da190ef3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:46c5148c-8823-47d1-c262-e547da190ef3,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""150""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A46c5148c-8823-47d1-c262-e547da190ef3&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df9dbdfe-0573-355a-e660-c71bd6ed4688,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""df9dbdfe-0573-355a-e660-c71bd6ed4688""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf9dbdfe-0573-355a-e660-c71bd6ed4688&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df9dbdfe-0573-355a-e660-c71bd6ed4688,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC B minus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf9dbdfe-0573-355a-e660-c71bd6ed4688&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df9dbdfe-0573-355a-e660-c71bd6ed4688,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:97990f51-8104-41b8-9be7-2a984d2ea8f6,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf9dbdfe-0573-355a-e660-c71bd6ed4688&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:df9dbdfe-0573-355a-e660-c71bd6ed4688,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""-150""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Adf9dbdfe-0573-355a-e660-c71bd6ed4688&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e621e38-4a8f-ee57-e9e3-dd25d72e549f,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""2e621e38-4a8f-ee57-e9e3-dd25d72e549f""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e621e38-4a8f-ee57-e9e3-dd25d72e549f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e621e38-4a8f-ee57-e9e3-dd25d72e549f,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC B plus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e621e38-4a8f-ee57-e9e3-dd25d72e549f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e621e38-4a8f-ee57-e9e3-dd25d72e549f,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:97990f51-8104-41b8-9be7-2a984d2ea8f6,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e621e38-4a8f-ee57-e9e3-dd25d72e549f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:2e621e38-4a8f-ee57-e9e3-dd25d72e549f,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""150""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A2e621e38-4a8f-ee57-e9e3-dd25d72e549f&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ecd803a7-dd69-4e16-9ebe-610fb55deabd,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""ecd803a7-dd69-4e16-9ebe-610fb55deabd""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aecd803a7-dd69-4e16-9ebe-610fb55deabd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ecd803a7-dd69-4e16-9ebe-610fb55deabd,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC A neutral""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aecd803a7-dd69-4e16-9ebe-610fb55deabd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ecd803a7-dd69-4e16-9ebe-610fb55deabd,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:e6f01bb2-7817-4e83-afff-1589659a2123,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aecd803a7-dd69-4e16-9ebe-610fb55deabd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ecd803a7-dd69-4e16-9ebe-610fb55deabd,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aecd803a7-dd69-4e16-9ebe-610fb55deabd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b0d36cfe-adc1-3a9b-89e7-74ce2ed513f1,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""b0d36cfe-adc1-3a9b-89e7-74ce2ed513f1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab0d36cfe-adc1-3a9b-89e7-74ce2ed513f1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b0d36cfe-adc1-3a9b-89e7-74ce2ed513f1,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC B plus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab0d36cfe-adc1-3a9b-89e7-74ce2ed513f1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b0d36cfe-adc1-3a9b-89e7-74ce2ed513f1,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:90387e73-f91c-444f-87ba-6c97a453dea5,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab0d36cfe-adc1-3a9b-89e7-74ce2ed513f1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:b0d36cfe-adc1-3a9b-89e7-74ce2ed513f1,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""320""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab0d36cfe-adc1-3a9b-89e7-74ce2ed513f1&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:78071be9-bfbc-e33e-b986-56e9ebe3ecd2,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""78071be9-bfbc-e33e-b986-56e9ebe3ecd2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A78071be9-bfbc-e33e-b986-56e9ebe3ecd2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:78071be9-bfbc-e33e-b986-56e9ebe3ecd2,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,"""TDC A plus""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A78071be9-bfbc-e33e-b986-56e9ebe3ecd2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
NCP,SteadyStateInstruction-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/SteadyStateInstruction-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:78071be9-bfbc-e33e-b986-56e9ebe3ecd2,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/SteadyStateInstruction-Simple/2.5#DCBusbar-AllowedProperties,urn:uuid:e6f01bb2-7817-4e83-afff-1589659a2123,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A78071be9-bfbc-e33e-b986-56e9ebe3ecd2&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/SteadyStateInstruction-AP-Con-Simple-SHACL.ttl#L5483
